NOME;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
ALUNO-2311;0.0;R;2022.0;Não;8.121.155.846.153.840;109.0;31.0;3.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;950.002;8.697.435.897.435.890;6.25;9.033.333.333.333.330;9.466.666.666.666.660;8.6;;2.0;5.0;Promovido de Fase;Mantido na Fase atual;;;Não;Não;7.5;10.0;ALFA  (2º e 3º ano)
ALUNO-2312;4.0;A;2019.0;Não;6.922.391.887.729.280;519.0;43.0;9.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;666.666;7.725.859.160.868.640;6.875;5.677.777.777.777.770;4.666.666.666.666.660;6.833.333.333.333.330;5.533.333.333.333.330;4.0;6.875;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;59.999.925;10.0;Fase 4 (9º ano)
ALUNO-2313;0.0;V;2022.0;Não;8.207.451.124.949.120;83.0;21.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.958.078.958.078.950;7.5;8.766.666.666.666.660;9.2;8.333.333.333.333.330;;2.0;5.625;Promovido de Fase;Mantido na Fase atual;;;Não;Não;7.5;10.0;ALFA  (2º e 3º ano)
ALUNO-2314;2.0;D;2022.0;Não;6.622.459.534.891.990;618.0;107.0;7.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;7.230.347.674.459.980;7.5;4.0;3.166.666.666.666.660;4.833.333.333.333.330;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;;Não;Não;8.111.106.666.666.660;5.0;Fase 4 (9º ano)
ALUNO-2315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2316;1.0;F;2022.0;Não;6.309.259.592.592.590;684.0;164.0;8.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;7.462.962.962.962.960;5.625;6.75;4.5;9.0;;2.0;4.375;Mantido na Fase atual;Promovido de Fase;;;Não;Não;5.583.325;5.0;Fase 3 (7º e 8º ano)
ALUNO-2317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2318;2.0;I;2017.0;Não;455.608.576.514.307;842.0;154.0;13.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.916.679.999.999.990;4.405.425.492.382.010;5.0;2.5;2.333.333.333.333.330;2.666.666.666.666.660;;3.0;4.166.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;483.333;5.0;Fase 3 (7º e 8º ano)
ALUNO-2319;2.0;I;2018.0;Não;6.454.070.897.064.280;649.0;114.0;9.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.325.901.151.988.100;6.875;3.333.333.333.333.330;1.5;5.166.666.666.666.660;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;6.944.443.333.333.330;5.0;Fase 3 (7º e 8º ano)
ALUNO-2320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2321;0.0;M;2022.0;Não;8.143.474.555.555.550;101.0;28.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;8.944.444.444.444.440;7.5;8.283.333.333.333.330;8.5;8.066.666.666.666.660;;2.0;53.125;Promovido de Fase;Mantido na Fase atual;;;Não;Não;7.333.335;10.0;ALFA  (2º e 3º ano)
ALUNO-2322;0.0;K;2022.0;Não;5.246.467.903.133.900;808.0;187.0;11.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;5.765.669.515.669.510;7.5;3.8;2.666.666.666.666.660;4.933.333.333.333.330;;2.0;0.0;Não avaliado;Não avaliado;;;Não;Não;616.666;5.0;Fase 2 (5º e 6º ano)
ALUNO-2323;1.0;R;2019.0;Não;6.736.315.131.313.130;574.0;140.0;10.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;7.473.232.323.232.320;6.875;5.25;5.0;5.5;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.5;5.0;Fase 3 (7º e 8º ano)
ALUNO-2324;1.0;G;2021.0;Não;6.300.611.568.922.300;688.0;166.0;9.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;7.888.471.177.944.860;6.875;4.166.666.666.666.660;2.166.666.666.666.660;6.166.666.666.666.660;;2.0;46.875;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;616.666;5.0;Fase 2 (5º e 6º ano)
ALUNO-2325;1.0;D;2022.0;Não;7.660.716.285.714.280;251.0;65.0;7.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.428.571.428.571.420;7.5;7.5;6.0;9.0;;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.5;5.0;Fase 2 (5º e 6º ano)
ALUNO-2326;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2327;0.0;R;2022.0;Não;8.361.187.897.435.890;51.0;12.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;1.000.002;9.087.179.487.179.480;6.25;9.25;9.666.666.666.666.660;8.833.333.333.333.330;;2.0;46.875;Promovido de Fase;Mantido na Fase atual;;;Não;Não;8.0;10.0;ALFA  (2º e 3º ano)
ALUNO-2328;2.0;U;2019.0;Não;8.011.927.248.035.910;139.0;18.0;1.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;8.000.020.000.000.000;7.906.846.240.179.570;7.5;7.833.333.333.333.330;9.333.333.333.333.330;6.333.333.333.333.330;;3.0;6.25;Promovido de Fase;Promovido de Fase;Promovido de Fase;;Não;Sim;8.444.446.666.666.660;10.0;Fase 2 (5º e 6º ano)
ALUNO-2329;0.0;F;2021.0;Não;7.755.061.190.476.190;215.0;57.0;1.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.285.714.285.714.280;7.5;8.666.666.666.666.660;8.666.666.666.666.660;8.666.666.666.666.660;;2.0;53.125;Promovido de Fase;Mantido na Fase atual;;;Não;Não;7.416.665;5.0;Fase 2 (5º e 6º ano)
ALUNO-2330;0.0;T;2022.0;Não;7.416.668;349.0;103.0;1.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;950.002;10.0;6.875;6.0;7.666.666.666.666.660;4.333.333.333.333.330;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;758.333;5.0;Fase 1 (4º ano)
ALUNO-2331;0.0;U;2022.0;Não;7.775.658.894.736.840;211.0;55.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;9.649.122.807.017.540;7.5;5.416.666.666.666.660;4.333.333.333.333.330;6.5;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.499.995;10.0;ALFA  (2º e 3º ano)
ALUNO-2332;0.0;Z;2022.0;Não;8.397.956.545.454.540;48.0;10.0;3.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;1.000.002;906.060.606.060.606;7.5;8.366.666.666.666.660;8.5;8.233.333.333.333.330;;2.0;5.625;Promovido de Fase;Mantido na Fase atual;;;Não;Não;8.0;10.0;ALFA  (2º e 3º ano)
ALUNO-2333;1.0;D;2022.0;Não;8.000.000.666.666.660;144.0;36.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.416.679.999.999.990;9.583.333.333.333.330;7.5;7.5;7.0;8.0;;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;733.333;10.0;Fase 1 (4º ano)
ALUNO-2334;2.0;M;2022.0;Não;7.585.228.383.838.380;281.0;43.0;3.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;8.585.858.585.858.580;7.5;8.5;7.5;9.5;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.611.106.666.666.660;5.0;Fase 3 (7º e 8º ano)
ALUNO-2335;0.0;N;2021.0;Não;5.790.196.511.753.240;751.0;182.0;7.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.916.679.999.999.990;572.182.089.209.953;4.375;5.666.666.666.666.660;5.5;5.833.333.333.333.330;;2.0;5.0;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;6.416.655;5.0;Fase 2 (5º e 6º ano)
ALUNO-2336;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2337;0.0;L;2021.0;Não;756.313.707.440.925;288.0;81.0;7.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.607.340.372.046.250;7.5;7.5;8.333.333.333.333.330;6.666.666.666.666.660;;2.0;6.25;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.833.335;5.0;Fase 2 (5º e 6º ano)
ALUNO-2338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2339;7.0;A;2017.0;Sim;7.054.851.281.182.860;469.0;8.0;3.0;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;875.001;5.245.783.628.136.560;6.25;6.844.444.444.444.440;6.333.333.333.333.330;4.466.666.666.666.660;9.733.333.333.333.330;4.0;78.125;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase + Bolsa;Não;Não;6.777.773.333.333.330;10.0;Fase 7 (3º EM)
ALUNO-2340;7.0;A;2016.0;Sim;6.591.127.006.535.940;629.0;13.0;6.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;0.0;7.947.303.921.568.620;5.625;5.577.777.777.777.770;5.833.333.333.333.330;3.966.666.666.666.660;6.933.333.333.333.330;4.0;8.125;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Não;Não;7.555.553.333.333.330;10.0;Fase 7 (3º EM)
ALUNO-2341;1.0;D;2022.0;Não;7.035.319.904.761.900;478.0;125.0;10.0;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;6.773.809.523.809.520;7.5;6.75;5.0;8.5;;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;727.778;5.0;Fase 2 (5º e 6º ano)
ALUNO-2342;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2343;2.0;D;2019.0;Não;7.834.006.201.914.520;191.0;31.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;813.529.767.623.928;5.625;7.0;7.333.333.333.333.330;6.666.666.666.666.660;;3.0;6.666.666.666.666.660;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;;Não;Sim;838.889;10.0;Fase 2 (5º e 6º ano)
ALUNO-2344;4.0;P;2018.0;Sim;7.798.470.369.565.210;200.0;19.0;3.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;916.668;972.463.768.115.942;5.625;7.866.666.666.666.660;9.333.333.333.333.330;8.0;6.266.666.666.666.660;4.0;734.375;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;78.333.325;5.0;Fase 6 (2º EM)
ALUNO-2345;0.0;B;2022.0;Não;8.000.002;143.0;40.0;2.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;10.0;6.875;7.25;7.5;7.0;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Sim;9.5;5.0;Fase 1 (4º ano)
ALUNO-2346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2347;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2349;1.0;D;2022.0;Não;7.725.002;228.0;59.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;10.0;5.0;6.0;5.0;7.0;;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.5;10.0;Fase 1 (4º ano)
ALUNO-2350;1.0;B;2018.0;Não;6.683.335.555.555.550;595.0;145.0;12.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;8.500.020.000.000.000;6.777.777.777.777.770;7.5;5.666.666.666.666.660;5.833.333.333.333.330;5.5;;3.0;5.833.333.333.333.330;Promovido de Fase;Promovido de Fase;Promovido de Fase;;Não;Não;7.555.556.666.666.660;5.0;Fase 2 (5º e 6º ano)
ALUNO-2351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2352;4.0;L;2017.0;Não;6.073.162.378.787.870;714.0;65.0;15.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;833.334;6.102.272.727.272.720;6.25;3.966.666.666.666.660;3.666.666.666.666.660;6.166.666.666.666.660;2.066.666.666.666.660;4.0;734.375;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Não;68.333.275;5.0;Fase 5 (1º EM)
ALUNO-2353;0.0;D;2022.0;Não;7.703.185.605.565.630;233.0;63.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;8.500.020.000.000.000;895.341.802.782.819;8.125;8.25;9.0;7.5;;2.0;5.0;Promovido de Fase;Promovido de Fase;;;Não;Não;8.0;5.0;Fase 1 (4º ano)
ALUNO-2354;1.0;J;2018.0;Não;7.305.919.652.173.910;385.0;100.0;8.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;8.000.020.000.000.000;8.626.811.594.202.890;6.875;8.25;8.0;8.5;;3.0;6.041.666.666.666.660;Promovido de Fase;Promovido de Fase;Promovido de Fase;;Não;Não;7.944.443.333.333.330;2.5;Fase 4 (9º ano)
ALUNO-2355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2356;3.0;N;2022.0;Não;5.800.078.489.240.220;750.0;108.0;11.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;7.024.703.557.312.250;5.0;4.055.555.555.555.550;4.666.666.666.666.660;5.0;2.5;3.0;65.625;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;;Não;Não;5.888.883.333.333.330;5.0;Fase 4 (9º ano)
ALUNO-2357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2358;1.0;N;2022.0;Não;7.424.538.592.592.590;346.0;91.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;887.962.962.962.963;7.5;6.75;8.0;5.5;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;772.222;5.0;Fase 2 (5º e 6º ano)
ALUNO-2359;6.0;A;2021.0;Sim;8.086.937.830.917.870;119.0;5.0;5.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;916.668;786.141.304.347.826;6.875;8.644.444.444.444.440;10.0;6.266.666.666.666.660;9.666.666.666.666.660;4.0;859.375;Promovido de Fase;Mantido na Fase atual;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Não;Sim;9.111.116.666.666.660;5.0;Fase 7 (3º EM)
ALUNO-2360;6.0;A;2021.0;Não;7.979.045.229.610.680;147.0;6.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;833.334;8.313.618.925.831.200;8.75;6.888.888.888.888.880;9.166.666.666.666.660;3.8;7.7;4.0;796.875;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Sim;9.666.673.333.333.330;5.0;Fase 7 (3º EM)
ALUNO-2361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2365;4.0;A;2020.0;Sim;8.107.440.578.115.110;114.0;11.0;4.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;791.667;8.724.699.557.242.250;7.5;7.333.333.333.333.330;7.333.333.333.333.330;7.333.333.333.333.330;7.333.333.333.333.330;4.0;8.125;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Não;Não;7.708.335;10.0;Fase 3 (7º e 8º ano)
ALUNO-2366;1.0;P;2022.0;Não;7.189.287.269.841.270;434.0;110.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.015.873.015.873.010;6.875;7.333.333.333.333.330;7.333.333.333.333.330;7.333.333.333.333.330;;3.0;6.041.666.666.666.660;Mantido na Fase + Bolsa;Mantido na Fase atual;Mantido na Fase atual;;Sim;Não;7.388.886.666.666.660;5.0;Fase 2 (5º e 6º ano)
ALUNO-2367;2.0;M;2022.0;Não;7.175.127.373.737.370;439.0;68.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.118.686.868.686.860;7.5;4.5;5.0;4.0;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.777.773.333.333.330;10.0;Fase 2 (5º e 6º ano)
ALUNO-2368;2.0;F;2022.0;Não;6.644.446.000.000.000;610.0;104.0;17.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;10.0;6.875;2.0;1.0;3.0;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.055.553.333.333.330;5.0;Fase 3 (7º e 8º ano)
ALUNO-2369;6.0;A;2022.0;Não;8.676.670.333.333.330;17.0;3.0;3.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;958.335;8.75;10.0;7.966.666.666.666.660;9.5;4.4;10.0;4.0;8.75;Promovido de Fase;Promovido de Fase + Bolsa;Mantido na Fase + Bolsa;Promovido de Fase + Bolsa;Sim;Sim;1.000.001;5.0;Fase 7 (3º EM)
ALUNO-2370;5.0;F;2019.0;Não;3.845.535.880.952.380;857.0;60.0;5.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;708.333;2.682.539.682.539.680;5.0;0.7222222222222222;0.3333333333333333;1.833.333.333.333.330;0.0;4.0;53.125;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Alocado em Fase anterior;Não;Não;46.250.025;5.0;Fase 6 (2º EM)
ALUNO-2371;0.0;O;2021.0;Sim;8.264.312.621.417.790;68.0;17.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;1.000.002;934.238.310.708.899;5.625;8.0;7.833.333.333.333.330;8.166.666.666.666.660;;2.0;5.0;Promovido de Fase;Promovido de Fase;;;Não;Sim;866.667;10.0;ALFA  (2º e 3º ano)
ALUNO-2372;2.0;B;2017.0;Não;7.720.835.333.333.330;229.0;36.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.166.666.666.666.660;7.5;6.5;6.0;7.0;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.666.666.666.666.660;10.0;Fase 2 (5º e 6º ano)
ALUNO-2373;2.0;A;2020.0;Não;6.823.047.731.379.730;548.0;86.0;8.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;6.990.231.990.231.980;7.5;5.25;4.0;6.5;;3.0;6.25;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;;Não;Não;7.499.996.666.666.660;5.0;Fase 3 (7º e 8º ano)
ALUNO-2374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2375;1.0;H;2022.0;Não;5.538.561.201.058.200;786.0;181.0;8.0;Quartzo;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.505.291.005.291.000;5.0;4.25;0.5;8.0;;2.0;4.375;Mantido na Fase atual;Promovido de Fase;;;Não;Não;4.500.005;2.5;Fase 4 (9º ano)
ALUNO-2376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
