NOME;INSTITUICAO_ENSINO_ALUNO_2020;IDADE_ALUNO_2020;ANOS_PM_2020;FASE_TURMA_2020;PONTO_VIRADA_2020;INDE_2020;INDE_CONCEITO_2020;PEDRA_2020;DESTAQUE_IEG_2020;DESTAQUE_IDA_2020;DESTAQUE_IPV_2020;IAA_2020;IEG_2020;IPS_2020;IDA_2020;IPP_2020;IPV_2020;IAN_2020;FASE_2021;TURMA_2021;INSTITUICAO_ENSINO_ALUNO_2021;SINALIZADOR_INGRESSANTE_2021;PEDRA_2021;INDE_2021;IAA_2021;IEG_2021;IPS_2021;IDA_2021;IPP_2021;REC_EQUIPE_1_2021;REC_EQUIPE_2_2021;REC_EQUIPE_3_2021;REC_EQUIPE_4_2021;PONTO_VIRADA_2021;IPV_2021;IAN_2021;NIVEL_IDEAL_2021;DEFASAGEM_2021;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
ALUNO-330;Escola Pública;17;1;7B;Não;5.838.957.500.000.000;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;624.999;3,7;5.625;5,50;578.125;61.666.675;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-331;Escola Pública;16;1;4E;Não;6.027.084.833.333.330;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;958.335;7;7,5;1,60;71.875;68.333.325;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-332;UNISA;18;1;8A;;6.566.667.000.000.000;C;Ágata;Ponto a melhorar em 2021: Melhorar o seu engajamento nas avaliações de voluntariado,;Seu destaque em 2020: As suas boas notas na Faculdade,;;791.667;0;6.875;8,50;0;0;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-333;Escola Pública;16;1;6B;Não;5.283.540.833.333.330;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;0;5,1;6.875;2,60;734.375;65.416.625;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-334;Escola Pública;11;1;0D;Não;61.987.499.999.999.900;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;34.999.800.000.000.000;9,4;4.375;8,00;78.125;32.500.099.999.999.900;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-335;Escola Pública;13;2;1R;Não;6.068.611.666.666.660;D;Quartzo;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;633.335;8,1;5;3,00;6.041.666.666.666.660;805.555;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-336;Rede Decisão/União;17;2;7B;Não;8.470.210.166.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;875.001;9,7;7,5;7,30;796.875;8.208.337.499.999.990;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-337;Escola Pública;13;3;2E;Não;7.342.223.333.333.330;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.000.020.000.000.000;7,1;7,5;8,00;7,5;7.111.106.666.666.660;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-338;Escola Pública;17;2;5F;Não;7.556.458.833.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;916.668;9,6;6,25;6,60;703.125;77.916.625;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-339;Escola Pública;14;3;4A;Não;7.580.834.333.333.330;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;791.667;6,3;6.875;7,00;8.749.999.999.999.990;7.833.336.666.666.660;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-340;UNISA;18;0;8A;;6.570.001;C;Ágata;Ponto a melhorar em 2021: Melhorar o seu engajamento nas avaliações de voluntariado,;Seu destaque em 2020: As suas boas notas na Faculdade,;;875.001;0;6.875;8,30;0;0;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-341;Rede Decisão/União;17;4;7A;Não;7.457.292.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;916.668;8,5;5.625;5,60;703.125;720.833;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-342;Escola Pública;11;2;1J;Não;6.560.557.333.333.330;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.500.020.000.000.000;8,4;5;4,00;5;7.944.443.333.333.330;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-343;Escola Pública;16;2;6B;Não;5.504.166.166.666.660;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;0;3;6.875;5,30;7,5;69.999.975;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-344;Escola Pública;8;1;0B;Sim;9.616.671;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;9.000.020.000.000.000;10;7,5;10,00;10;9.833.345;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-345;Escola Pública;18;1;7B;Não;7.748.336;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;10.000.020.000.000.000;8,7;7,5;6,00;8,75;841.667;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-346;Escola Pública;16;3;2G;Não;4.515.278.666.666.660;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.500.020.000.000.000;4;4.375;0,00;7;7.055.549.999.999.990;2,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-347;Escola Pública;10;1;2N;Não;7.741.390.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;9.000.020.000.000.000;9,7;7,5;4,50;7.291.666.666.666.660;761.111;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-348;Escola Pública;12;2;3H;Não;6.487.222.666.666.660;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;10.000.020.000.000.000;4,2;7,5;5,30;7;5.611.103.333.333.330;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-349;Escola Pública;15;1;3H;Não;5.227.220.000.000.000;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;7,5;3,4;2,5;6,60;6.249.999.999.999.990;5.444.433.333.333.330;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-350;Escola Pública;12;1;1F;Não;5.785.002;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;8.500.020.000.000.000;7,3;6,25;0,00;7,5;8;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-351;Escola Pública;13;3;3M;Não;7.048.958.833.333.330;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;791.667;6;7,5;5,60;765.625;70.416.675;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-352;FIAP;19;2;8A;;7.016.667.999.999.990;C;Ágata;Ponto a melhorar em 2021: Melhorar o seu engajamento nas avaliações de voluntariado,;Seu destaque em 2020: As suas boas notas na Faculdade,;;916.668;0;7,5;9,00;0;0;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-353;FIAP;18;2;8A;;6.890.001.000.000.000;C;Ágata;Ponto a melhorar em 2021: Melhorar o seu engajamento nas avaliações de voluntariado,;Seu destaque em 2020: As suas boas notas na Faculdade,;;875.001;0;6.875;9,10;0;0;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-354;Escola Pública;12;2;2R;Não;6.277.778.666.666.660;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.500.020.000.000.000;8,5;3.125;3,50;6.041.666.666.666.660;7.555.549.999.999.990;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-355;Escola JoÃƒÂ£o Paulo II;12;2;1D;Não;61.470.839.999.999.900;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;69.166.799.999.999.900;7,1;4.375;7,50;28.125;658.333;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-356;Escola Pública;15;3;5G;Não;6.004.582.666.666.660;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;625.001;6,7;4.375;4,30;71.875;5.083.325;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-357;Escola Pública;16;1;5A;Não;5.708.056.666.666.660;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;708.334;3,7;7,5;6,00;6.875;5.611.113.333.333.330;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-358;Escola Pública;13;1;1G;Não;6.906.668;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.000.020.000.000.000;9,2;5;8,50;2,5;608.333;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-359;Escola Pública;11;1;2F;Não;6.067.778;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;791.668;5,7;7,5;1,50;7;6.888.883.333.333.330;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-360;Escola Pública;18;1;7B;Não;7.159.376.333.333.330;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;833.334;8;7,5;4,60;859.375;841.667;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-361;Escola Pública;9;1;1N;Não;8.003.890.666.666.660;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;750.002;6,7;7,5;10,00;7;7.277.776.666.666.660;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-362;Escola Pública;10;2;1B;Sim;8.626.253;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.500.020.000.000.000;8,6;8,75;10,00;78.125;9.000.005;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-363;Escola Pública;8;0;0A;Não;8.600.003.000.000.000;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;9.000.020.000.000.000;10;7,5;9,50;7,5;6.500.005;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-364;Escola Pública;11;1;2D;Não;7.811.252.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;8.000.020.000.000.000;8,4;7,5;8,50;53.125;6,75;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-365;Escola Pública;11;2;1R;Não;7.201.112.666.666.660;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;8.500.020.000.000.000;8,2;5;7,50;7;7.722.219.999.999.990;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-366;Escola Pública;12;1;3H;Não;6.569.166.666.666.660;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;79.166.799.999.999.900;6,2;7,5;5,00;6.875.000.000.000.000;5.499.993.333.333.330;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-367;Escola Pública;8;0;1R;Não;8.470.279.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;8.500.020.000.000.000;9,4;7,5;9,00;6.458.333.333.333.330;7.722.219.999.999.990;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-368;Escola Pública;11;1;2P;Não;8.776.947.333.333.330;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;9.000.020.000.000.000;9,6;7,5;8,50;8.958.333.333.333.330;8.055.560.000.000.000;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-369;Escola Pública;11;1;3B;Não;58.327.085;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;791.667;5,7;7,5;0,00;734.375;70.833.325;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-370;Rede Decisão/União;17;3;7B;Não;8.261.668;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;916.668;9,1;7,5;7,00;7,5;8.125;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-371;Escola Pública;10;2;1D;Não;7.377.085.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.000.020.000.000.000;8,5;6,25;9,00;46.875;6.916.665;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-372;Rede Decisão/União;15;1;4A;Sim;9.219.448.333.333.330;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.583.350.000.000.000;10;10;9,30;9;98.889;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-373;Escola Pública;17;2;7A;Não;3.831.041;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;58.333.200.000.000.000;0,4;7,5;0,00;484.375;466.667;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-374;Escola Pública;10;0;1K;Não;7.728.335.333.333.330;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.000.020.000.000.000;7,1;7,5;9,00;8;8;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-375;Escola Pública;16;0;5A;Sim;8.195.835.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;875.001;7,5;9.375;8,00;9;933.334;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-376;Escola Pública;10;2;1E;Não;7.561.112;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;8.500.020.000.000.000;6;7,5;10,00;7,5;7.555.549.999.999.990;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-377;Escola Pública;9;2;1M;Não;7.709.585.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;9.000.020.000.000.000;9,6;6,25;4,50;78.125;7.916.665;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-378;Escola Pública;16;2;5A;Não;3.925.834.666.666.660;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;458.334;1,9;3,75;0,00;8.125;7.000.003.333.333.330;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-379;Escola Pública;10;1;1A;Não;775.542;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.500.020.000.000.000;9,1;6,25;9,00;34.375;858.334;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-380;Escola Pública;10;1;2F;Não;472.222;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;0;4,5;7,5;0,00;7,5;66.111;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-381;Escola Pública;17;1;7B;Não;7.079.375.000.000.000;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;7,5;7,6;5.625;6,50;671.875;6.375;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-382;Escola Pública;13;2;2H;Não;5.648.752;D;Quartzo;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;8.000.020.000.000.000;7,9;5;1,25;46.875;7,75;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-383;Escola Pública;10;0;1A;Não;8.138.752;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.000.020.000.000.000;9,6;7,5;9,00;71.875;7,75;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-384;Escola Pública;10;1;0G;Não;7.301.666;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;69.166.799.999.999.900;9,8;5;10,00;2,5;699.999;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-385;Escola Pública;12;2;1R;Não;7.867.223.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;10.000.020.000.000.000;8,1;7,5;9,50;5;7.777.773.333.333.330;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-386;Escola Pública;8;1;0F;Não;7.730.002.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;8.500.020.000.000.000;9,9;7,5;9,50;2,5;5;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-387;Escola Pública;11;2;0D;Não;7.767.919;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;10.000.020.000.000.000;8,6;5;9,00;78.125;7.333.335;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-388;Escola Pública;17;2;7B;Não;6.893.959.333.333.330;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;625.001;7,6;5.625;4,60;703.125;7,75;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-389;Rede Decisão/União;11;3;2B;Sim;7.776.669.999.999.990;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;9.000.020.000.000.000;9,3;5;5,50;5;958.334;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
